Size	P1	P2	P3	P4
100	91769.7	140672.8	387847.5	531660.0
3100	325721.9	372270.8	2704487.5	2741618.5
6100	270357.9	359471.3	2170171.2	2773556.5
9100	404933.5	663036.0	1555193.8	2708713.8
12100	629889.9	1428708.8	1317136.0	4678441.0
15100	561485.5	1406913.2	3636976.0	3728685.5
18100	841201.7	2111124.2	1660608.1	3501736.8
21100	450999.6	784449.2	1300653.9	3576722.0
24100	445445.4	853457.5	1500252.8	3901417.5
27100	535282.8	1022869.2	1886288.8	4971560.5
30100	711335.5	1391819.5	2460996.5	6943340.0
33100	827858.9	1566000.9	3607513.5	7973575.0
36100	874830.4	1632292.2	3683826.8	1.1157619E7
39100	1029510.7	1925713.6	6102742.5	1.2767211E7
42100	1294012.6	2251858.0	6171629.5	1.3658886E7
45100	1282541.4	2522276.8	7740468.0	1.7267908E7
48100	1774233.2	3701879.2	1.0921978E7	2.0950166E7
51100	1650465.2	3200406.8	1.0537812E7	2.200286E7
54100	2005770.6	3872317.2	1.1338864E7	2.7640294E7
57100	2062704.0	4777636.5	1.873562E7	3.2221652E7
60100	2143666.5	4588181.0	1.1661266E7	3.0185936E7
63100	2416680.8	5062365.0	1.3168702E7	3.5842508E7
66100	2826988.5	6212925.5	1.7322608E7	4.5131352E7
69100	2687643.2	5906343.5	2.3656646E7	4.848076E7
72100	3252570.0	6650281.0	1.865822E7	4.4563104E7
75100	3193945.8	7013556.0	2.382497E7	4.6994036E7
78100	3385273.5	7469385.0	2.2036492E7	5.2271692E7
81100	4118586.0	8327553.0	3.3534868E7	6.44683E7
84100	3849495.2	9103912.0	3.1200292E7	6.4324008E7
87100	4119491.2	9402344.0	2.5899688E7	6.7536912E7
90100	4867595.0	1.1003061E7	3.10924E7	7.1909968E7
93100	5038033.0	1.1460822E7	2.9182506E7	7.7501408E7
96100	5434091.0	1.1559897E7	4.1404292E7	9.4346872E7
99100	5854602.0	1.3475226E7	3.234518E7	9.0206608E7
